Time, s;Volts, V;Amps, A;Ah0;Wh0;Ah1;Wh1
1692.720;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1692.907;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1693.157;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1693.313;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1693.500;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1693.750;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1693.906;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1694.155;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1694.311;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1694.561;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1694.748;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1694.966;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1695.154;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1695.372;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1695.559;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1695.778;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1695.965;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1696.152;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1696.370;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1696.558;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1696.776;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1696.963;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1697.182;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1697.369;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1697.587;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1697.774;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1698.024;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1698.180;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1698.430;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1698.617;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1698.773;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1699.022;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1699.210;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1699.428;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1699.615;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1699.834;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1700.021;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1700.239;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1700.426;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1700.614;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1700.832;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1701.019;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1701.238;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1701.425;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1701.643;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1701.830;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1702.049;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1702.236;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1702.454;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1702.642;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1702.891;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1703.047;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1703.234;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1703.484;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1703.640;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1703.890;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1704.077;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1704.295;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1704.482;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1704.701;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1704.888;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1705.106;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1705.294;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1705.481;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1705.699;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1705.918;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1706.105;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1706.292;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1706.510;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1706.698;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1706.916;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1707.103;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1707.353;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1707.509;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1707.758;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1707.914;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1708.102;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
1708.351;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
1708.507;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
1708.757;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
1708.944;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
1709.162;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1709.350;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1709.568;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1709.755;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1709.974;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1710.161;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1710.348;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1710.567;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1710.785;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1710.972;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1711.159;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1711.378;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1711.565;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1711.783;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1711.971;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1712.189;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1712.376;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1712.626;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1712.782;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1712.969;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1713.219;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1713.375;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1713.624;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1713.811;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1714.030;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1714.217;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1714.435;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1714.623;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1714.841;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1715.028;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1715.215;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1715.434;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1715.652;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1715.839;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1716.058;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1716.245;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1716.432;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1716.651;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1716.838;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1717.056;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1717.243;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1717.431;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1717.680;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1717.836;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1718.086;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1718.273;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1718.491;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1718.679;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1718.897;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1719.084;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1719.303;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1719.490;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1719.708;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1719.895;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1720.083;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1720.301;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1720.488;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
1720.707;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1720.894;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1721.112;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1721.299;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1721.518;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1721.705;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1721.955;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1722.111;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1722.298;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1722.516;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1722.703;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1722.953;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1723.140;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1723.359;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1723.546;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1723.764;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1723.951;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1724.170;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1724.357;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1724.544;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1724.763;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1724.981;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1725.168;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1725.355;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1725.574;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1725.823;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1725.979;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1726.167;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1726.385;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1726.572;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1726.822;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1726.978;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1727.165;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1727.383;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1727.571;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1727.820;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1728.007;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1728.226;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1728.413;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1728.631;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1728.819;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1729.037;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1729.224;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1729.411;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1729.630;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1729.848;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1730.035;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1730.223;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1730.441;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1730.628;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1730.847;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1731.034;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1731.283;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1731.439;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1731.689;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1731.845;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1732.032;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1732.282;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
1732.438;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1732.687;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1732.875;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1733.093;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1733.280;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1733.499;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1733.686;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1733.904;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1734.091;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1734.310;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1734.497;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1734.684;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1734.903;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1735.121;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1735.308;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1735.495;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1735.714;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1735.901;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1736.119;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1736.307;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1736.494;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1736.712;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1736.899;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1737.149;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1737.305;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1737.555;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1737.742;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1737.960;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1738.147;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1738.366;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1738.553;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1738.771;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1738.959;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1739.146;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1739.364;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1739.551;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1739.770;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1739.957;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1740.175;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1740.363;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1740.581;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1740.768;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1740.987;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1741.174;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1741.424;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1741.611;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1741.767;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1742.016;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1742.172;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1742.422;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1742.609;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1742.828;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1743.015;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1743.233;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1743.420;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1743.639;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1743.826;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1744.044;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1744.232;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1744.450;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1744.637;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1744.824;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1745.043;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
1745.230;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1745.448;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1745.636;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1745.854;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1746.041;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1746.291;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1746.447;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1746.634;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1746.884;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1747.071;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1747.289;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1747.476;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1747.695;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1747.882;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1748.100;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1748.288;5.13270;0.000000;0.0000;0.0000;0.0000;0.0040
1748.506;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1748.693;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1748.880;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1749.099;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1749.317;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1749.504;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1749.692;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1749.910;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1750.097;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1750.347;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1750.503;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1750.690;5.13260;0.000000;0.0000;0.0000;0.0000;0.0040
1750.908;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1751.096;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1751.345;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1751.501;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1751.751;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1751.938;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1752.156;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1752.344;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1752.562;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1752.749;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1752.968;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1753.155;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1753.373;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1753.560;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1753.748;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1753.966;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1754.184;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1754.372;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1754.559;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1754.777;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1754.964;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1755.214;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1755.370;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1755.557;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1755.807;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1755.963;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1756.212;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1756.400;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1756.618;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1756.805;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1757.024;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1757.211;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1757.429;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1757.616;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1757.804;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1758.022;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1758.240;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1758.428;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1758.615;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1758.833;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1759.020;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1759.239;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1759.426;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1759.644;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1759.832;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1760.081;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1760.237;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1760.424;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1760.643;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1760.830;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1761.080;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1761.267;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1761.485;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1761.672;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1761.891;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1762.078;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1762.296;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1762.484;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1762.702;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1762.889;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1763.076;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1763.295;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1763.513;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1763.700;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1763.888;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1764.106;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1764.293;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1764.512;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1764.699;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1764.948;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1765.104;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1765.292;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1765.541;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1765.697;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1765.947;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1766.134;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1766.352;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1766.540;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1766.758;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1766.945;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1767.164;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1767.351;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1767.538;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1767.756;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1767.944;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1768.162;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1768.349;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1768.568;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1768.755;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1768.973;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1769.160;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1769.379;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1769.566;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1769.753;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
1770.003;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1770.159;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1770.408;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1770.596;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1770.814;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1771.001;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1771.220;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1771.407;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1771.625;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1771.812;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1772.000;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1772.218;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1772.436;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1772.624;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
1772.811;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1773.029;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
1773.217;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
