Time, s;Volts, V;Amps, A;Ah0;Wh0;Ah1;Wh1
456.412;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
456.599;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
456.786;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
457.005;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
457.192;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
457.442;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
457.598;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
457.785;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
458.034;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
458.222;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
458.440;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
458.627;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
458.846;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
459.033;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
459.251;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
459.438;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
459.657;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
459.844;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
460.062;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
460.250;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
460.437;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
460.655;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
460.842;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
461.061;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
461.248;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
461.466;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
461.654;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
461.841;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
462.090;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
462.246;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
462.496;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
462.652;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
462.902;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
463.089;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
463.307;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
463.494;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
463.713;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
463.900;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
464.118;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
464.306;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
464.524;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
464.711;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
464.898;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
465.117;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
465.304;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
465.522;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
465.710;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
465.928;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
466.115;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
466.365;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
466.552;5.13580;0.000000;0.0000;0.0000;0.0000;0.0040
466.708;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
466.958;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
467.145;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
467.363;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
467.550;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
467.769;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
467.956;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
468.174;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
468.362;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
468.549;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
468.767;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
468.954;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
469.173;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
469.360;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
469.578;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
469.766;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
469.984;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
470.171;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
470.358;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
470.577;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
470.764;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
471.014;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
471.170;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
471.419;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
471.606;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
471.825;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
472.012;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
472.230;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
472.418;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
472.636;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
472.823;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
473.042;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
473.229;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
473.447;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
473.634;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
473.822;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
474.040;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
474.227;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
474.477;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
474.633;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
474.820;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
475.070;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
475.226;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
475.475;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
475.662;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
475.881;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
476.068;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
476.286;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
476.474;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
476.692;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
476.879;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
477.067;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
477.285;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
477.472;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
477.691;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
477.878;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
478.096;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
478.283;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
478.533;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
478.689;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
478.876;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
479.126;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
479.282;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
479.531;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
479.719;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
479.937;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
480.124;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
480.343;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
480.530;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
480.748;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
480.935;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
481.123;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
481.341;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
481.528;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
481.747;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
481.934;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
482.152;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
482.339;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
482.589;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
482.745;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
482.995;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
483.182;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
483.338;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
483.587;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
483.775;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
483.993;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
484.180;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
484.399;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
484.586;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
484.804;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
484.991;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
485.210;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
485.397;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
485.615;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
485.803;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
485.990;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
486.208;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
486.395;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
486.645;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
486.801;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
486.988;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
487.238;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
487.394;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
487.643;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
487.799;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
488.049;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
488.236;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
488.455;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
488.642;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
488.860;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
489.047;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
489.266;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
489.453;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
489.640;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
489.859;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
490.046;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
490.264;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
490.451;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
490.701;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
490.857;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
491.044;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
491.294;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
491.450;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
491.699;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
491.855;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
492.105;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
492.292;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
492.511;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
492.698;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
492.916;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
493.103;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
493.322;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
493.509;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
493.727;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
493.915;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
494.102;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
494.320;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
494.507;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
494.726;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
494.913;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
495.163;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
495.350;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
495.506;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
495.755;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
495.911;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
496.161;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
496.348;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
496.567;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
496.754;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
496.972;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
497.159;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
497.347;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
497.565;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
497.783;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
497.971;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
498.189;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
498.376;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
498.563;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
498.782;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
498.969;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
499.219;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
499.375;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
499.562;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
499.811;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
499.999;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
500.217;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
500.404;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
500.623;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
500.810;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
501.028;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
501.215;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
501.403;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
501.621;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
501.839;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
502.027;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
502.214;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
502.432;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
502.619;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
502.838;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
503.025;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
503.275;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
503.431;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
503.618;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
503.867;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
504.055;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
504.273;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
504.460;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
504.679;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
504.866;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
505.084;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
505.271;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
505.459;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
505.677;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
505.864;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
506.083;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
506.301;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
506.488;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
506.675;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
506.894;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
507.081;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
507.331;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
507.487;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
507.674;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
507.923;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
508.079;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
508.329;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
508.516;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
508.735;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
508.922;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
509.140;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
509.328;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
509.546;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
509.733;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
509.952;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
510.139;5.13590;0.000000;0.0000;0.0000;0.0000;0.0040
510.357;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
510.544;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
510.732;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
510.950;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
511.137;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
511.387;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
511.543;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
511.730;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
511.980;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
512.136;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
512.385;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
512.572;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
512.791;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
512.978;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
513.196;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
513.384;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
513.602;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
513.789;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
514.008;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
514.195;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
514.382;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
514.600;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
514.788;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
515.006;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
515.193;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
515.412;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
515.599;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
515.848;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
516.004;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
516.192;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
516.441;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
516.628;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
516.847;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
517.034;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
517.252;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
517.440;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
517.658;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
517.845;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
518.064;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
518.251;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
518.469;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
518.656;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
518.844;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
519.062;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
519.249;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
519.468;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
519.655;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
519.904;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
520.060;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
520.248;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
520.497;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
520.653;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
520.903;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
521.090;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
521.308;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
521.496;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
521.714;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
521.901;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
522.120;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
522.307;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
522.494;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
522.712;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
522.900;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
523.118;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
523.305;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
523.524;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
523.711;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
523.960;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
524.116;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
524.304;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
524.553;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
524.709;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
524.959;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
525.146;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
525.364;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
525.552;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
525.770;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
525.957;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
526.176;5.13650;0.000000;0.0000;0.0000;0.0000;0.0040
526.363;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
526.581;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
526.768;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
526.956;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
527.174;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
527.361;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
527.580;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
527.767;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
528.016;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
528.172;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
528.360;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
528.609;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
528.765;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
529.015;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
529.202;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
529.420;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
529.608;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
529.826;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
530.013;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
530.232;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
530.419;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
530.637;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
530.824;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
531.012;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
531.230;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
531.417;5.13640;0.000000;0.0000;0.0000;0.0000;0.0040
531.636;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
531.823;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
532.072;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
532.228;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
532.416;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
532.634;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
532.821;5.13630;0.000000;0.0000;0.0000;0.0000;0.0040
533.071;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
533.258;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
533.476;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
533.664;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
533.882;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
534.069;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
534.288;5.13620;0.000000;0.0000;0.0000;0.0000;0.0040
534.475;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
534.693;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
534.880;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
535.068;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
535.286;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
535.473;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
535.692;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
535.879;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
536.097;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
536.284;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
536.534;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
536.690;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
536.877;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
537.127;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
537.314;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
537.532;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
537.720;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
537.938;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
538.125;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
538.344;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
538.531;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
538.718;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
538.936;5.13600;0.000000;0.0000;0.0000;0.0000;0.0040
539.124;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
539.342;5.13610;0.000000;0.0000;0.0000;0.0000;0.0040
